;25841507;25880305;42430156;42410104;42881100;42560300;24783358;44950055;25840650;25842500;25840708;25840253;42260250;42810204;42883558;24810359;25871756;24880208;44480552;44850108;24761005;42250256;42710050;42110304;42350057;42590301;24762653;42670557;42650050;24820206;24480695;42540358;24783450;24784259;24780757;25832357;24810202;25810558;25830056;44840308;42960105;42360550;25831605;23960709;24740606;24870055;24850058;24830050;24810155;24810600;24860754;24860109;24861407;42660451;25822808;25821259;42840453;25810354;42780500;41980355;25831059;24781909;42880458;42880800;42882806;24960307;23980353;24861054;25850257;41860900;44430055;41450056;41490050;24841206;24840950;25140058;41850054;41890059;25860851;25860454;41510205;23940359;23942300;25811255;24841250;24840407;24840600;25650156;25822659;25822251
1992;0.6621825626489737;0.8118904793717043;0.6685084986894301;0.5090958316901528;0.648283828989439;0.7631156061210254;0.8967449201373024;0.9166585476206869;0.6234100637503318;0.8072947756298161;0.6410788312023284;0.6785135450965911;0.5704491451253569;0.4140673381498877;0.8512832337761672;0.7665707952883536;0.8595986287038063;0.8684215943670854;0.7506148724581628;0.8459193790637242;0.7926266898236667;0.7036950416353361;0.7870206687407949;0.6519070182296298;0.7801089326715552;0.6768873786713346;0.8451481064339392;0.7506700764614915;0.6514875325255959;0.5674724181135546;0.8618016642535562;0.7536614688871647;0.8186951152230585;0.8699690267354159;0.698487644297156;0.37321601484297373;0.770731539999537;0.5151540203632532;0.7596119416772439;0.6507074636239374;0.8557298909229949;0.7399055424093391;0.7494251290124405;0.6992686218923109;0.9236707696318066;0.8025109538470739;0.7860444680981613;0.7375930653626903;0.6341738391029936;0.5188852731983384;0.7236020191048504;0.6166643405988501;0.6658384835259765;0.7555298286127129;0.0518444805426127;0.7434247656846962;0.8587613598063331;;0.8231143329371001;0.9084511134331102;0.8412640337725317;0.7980423960508763;0.7518704485463328;0.7327256404252143;0.7107771454223046;0.8326681525984447;0.7326761621463016;0.8186881788529504;0.6736465187103091;0.6095028905928523;0.8243697099709864;0.7870081487999394;0.7929239509087125;0.6548163840016799;0.8077269189316951;0.9143943937457717;0.5791861392451472;0.6531703623534022;0.6799756691520742;0.8453449054015882;0.9488298771291038;0.8483734687183624;0.8655875366432194;0.4888595961721386;0.8128836206438957;0.7133499242302537;0.6918001803239924;0.7117102832450329;0.7332451472681007;0.7694124454316658
1993;0.8477896877687564;0.9056101118648014;0.8646997842376176;0.8611610088764455;0.8643808033471911;0.9486323729990436;0.9128307055916458;0.8259567954118872;0.8822192988937627;0.9086260516093292;0.8563979433305211;0.7242634147902911;0.8694308232799437;0.8353232032949569;0.9005533019541231;0.7850364882704358;0.907745369932347;0.8706314873752046;0.9305509445375856;0.847527202617854;0.899434106830172;0.86038103098322;0.6845649474573688;0.9053624135142886;0.9222477668366587;0.9509407720505395;0.9299019118451003;;;0.6973115421326415;0.9042073218240092;0.9310017604996406;0.8031935760178743;0.9115874090269995;0.9275958402104628;0.8035523626807443;0.8424951762068101;0.8566176669450307;0.8643374917421844;0.7441744959522336;0.8963482548264952;0.6872645067448946;0.8634641180838529;0.9191275676031079;0.9240232032309933;0.910157043334447;0.9032403598007954;0.8173321629368571;0.7883790528552661;0.9033217892995401;0.8044329554586563;0.7784537988607404;0.8527090780834812;0.9167355089119328;0.026795632134946845;0.8840315591112416;0.8793853218238493;;0.9353749424005732;0.7793668264209961;0.9306527940728768;0.8873380039642742;0.8191777093964119;0.7564425765738529;0.9071865315899248;0.9211926948599708;0.8194018271638153;0.8845357473437322;0.8784746399496367;0.8751890221804429;0.9512297042630775;0.9063652828293445;0.9398661206445108;0.8780509123595168;0.9119234083986306;0.9098457697440608;0.9311261107607482;0.9126229617924412;0.8830082106826377;0.8695057308832764;0.9202601596931194;0.9365954818684127;0.8161768666262217;0.9061284584614477;0.8835109763947349;0.7802266456459325;0.8350046811184377;0.8249403289813277;0.9246976252402905;0.9145495697890071
1994;0.7816485044808723;0.9272100967747492;0.7464331274110811;0.7039395629644667;0.8629218617701107;0.7410654321257666;0.9085746770252674;0.7728407499582401;0.6496149270223862;0.9323109679735839;0.6199581100345741;0.6113236947595138;0.6575470157190055;0.7775107431209382;0.5906203627268822;0.8769682353007551;0.7956029219927682;0.7162539260887917;0.8769635150969985;0.8887211126451214;0.830525809183409;0.7987409713246054;0.7760063411260003;0.8493938305755474;0.8689125203953333;0.4511823520760174;0.8897961593954457;0.6527489271323406;0.689653127991394;0.7639925536868852;0.8380719285732289;0.9227385960654186;0.7099920605738657;0.7949988894587541;0.8039981988324407;0.8860901661197961;0.715650614883179;0.7692589560001128;0.6933926597842822;0.6424533888823116;0.7223064737578619;0.6735320894691432;0.8558387785691706;0.9143708562717467;0.7600613768989815;0.8440871681358997;0.8694618949032192;0.7515868440531849;0.9027470656553452;0.7665414350734877;0.5747806560059233;0.8411370881933091;0.7148271790753893;0.8422839493910419;0.8876733420782387;0.7645188139261692;0.7865086431908065;0.7668255354589832;0.8220909978381667;0.8866929156985761;0.9160629402421826;0.6155419002411211;0.8001662586684982;0.8572141930375057;0.8776823633145621;0.8966526609326341;0.7936346143162353;0.6844066088244247;0.8903426690859433;0.8060553812647706;0.7915396985399674;0.8584686823751961;0.625432227453492;0.8929174099139864;0.9316778214596091;0.8785601880606387;0.8857485366816621;0.848509334704884;0.9043615791690961;0.6665247662214203;0.7152135928124272;0.6849450324017521;0.8008870051710011;0.8781251915831718;0.8435012371961357;0.8387508482118448;0.857144399884261;0.8812365673539805;0.9101829221900364;0.8734239512193775
1995;0.9263734890463967;0.9040046208672523;0.8623010429878213;0.7804020333327594;0.8833713841286487;0.9145429712880062;0.9249074837803493;0.9744814460815918;0.9333967182669214;0.9362056594081731;0.8162659210988805;0.9226728460056303;0.902513828337509;0.8784652033189502;0.8686177194813718;0.7496060992182034;0.8256474278365886;0.8118450046681872;0.919234876704469;0.9135376102386017;0.8005647981766345;0.8318672371518536;0.9666454993386216;0.8907790100813936;0.94238597171073;0.8715194282063621;0.8915755785271056;0.8900711094624236;0.9080158700730114;0.8112180714068806;0.9554460240512933;0.9433706785393228;0.9139792161916043;0.9279939738373457;0.8978888081020097;0.6274849029006672;0.6360238600872701;0.9074117424091208;0.9215400476139036;0.798038087217513;0.8981237786335424;0.9128104465327216;0.8061895834442991;0.9390666623009862;0.8668852552370885;0.8324977515693808;0.8468942770528205;0.6773570193461975;0.796259628785505;0.8690071322080858;0.6656614811027914;0.8266843159918063;0.7764567090882678;0.8790797503080661;0.7862446016784557;0.8389516812993318;0.8715152149514006;0.7710585388045084;0.9269946720020744;0.8047759488070942;0.8997164983619368;0.9323180328918703;0.8510121760197109;0.7708945219709692;0.8764857986887282;0.8235005825288445;0.8465662221806882;0.7989748848869205;0.7937671256633162;0.8958751443637534;0.9609996474769089;0.9095535082993683;0.8612499265791607;0.8087878905622439;0.909417143698459;0.8378061821506659;0.8853660668585049;0.9397340902620961;0.7931957416901149;0.7451458464919665;0.9453412112618189;0.9273695494858031;0.8289666001704323;0.8574999731642168;0.8732627210468503;0.7551223116830531;0.7175535735129059;0.8593016594097108;0.9340565603352082;0.9135660267554622
1996;0.7958807219403723;0.7978019613924167;0.5764606460336876;0.6312569428158242;0.6339631809220876;0.5973904307457818;0.6666712173423481;0.734595773549062;0.659210235993366;0.7929558626585149;0.6963572517552523;0.7885543209784809;0.444502088546213;0.6103502122972074;0.7155065456422065;0.6411965711331458;0.8045972290223338;0.8325742621822817;0.6548722960599901;0.6338955024086405;0.8388804483889316;0.3651869822374997;0.41344279612700574;0.003283387494447676;0.3942183387347131;0.5891356541111439;0.8383452197128626;0.68780915887959;0.5766606618316676;0.6524479716893428;0.43791312509306113;0.5639387656478259;0.5303765193576944;0.5150512569614115;0.5946312211329421;0.5821595793601935;0.6079845510754516;0.46782643282954717;0.5965356920852749;0.7237434993977226;0.25224176585574265;0.5602269803722515;0.6751869923712019;0.8689102696350268;0.7627936407772291;0.6849153572482188;0.8012655719570057;0.7994831812407825;0.635861391333852;0.6773118490028235;0.2468546854888819;0.49375790734054514;0.5249020702345417;0.6899264600457653;0.6129195212479288;0.5728793207375403;0.7816794756533414;0.6607488126865844;0.6098551355772022;0.41189287689184106;0.7605034021003193;0.6939339161644079;0.7266336322073166;0.7275702749426404;0.7766286736555981;0.9031795619147058;0.7633268319335473;0.4340245035657391;0.7186697549205742;0.4179178123941658;0.6676945439975769;0.49025984326895045;0.6277580664687653;0.6603401070489101;0.7349347428374574;0.9276983705611745;0.4929385874471721;0.5908977366127954;0.6973471971278635;0.7882915046345649;0.5342871251992931;0.8903962277500017;0.8413261958972438;0.6234787407906928;0.798660024092;0.605705472369227;0.7864388896925932;0.8279072077210292;0.629260993020665;0.6907328079752546
1997;0.7961999803898206;0.9001796949366534;0.7084175460742419;0.6579525286693148;0.7527384997695752;0.7690294644374506;0.9261036590336105;0.7965351797829094;0.8488384208971846;0.9467612213600078;0.8039924452212264;0.8990595169034975;0.7259892982903351;0.9048866539522459;0.9048533889674237;0.9230573725403871;0.8818818403754313;0.8620961607568557;0.7937408890309449;0.8865729105539673;0.8987746842550237;;0.7197964816900555;0.9224487533332913;0.8086927206894419;0.9083030973719379;0.8380431875492307;0.8858458607186933;0.8962195855493892;0.7555519414486139;0.8534799119706635;0.8389727524763599;0.813026107921582;0.769059740071141;0.63822793810586;0.7818135844296079;0.8257786699988918;0.8808785923326492;0.9382110796310499;0.707468518928551;0.7152955210207412;0.781979811262735;0.8621167692324356;0.8807642431548468;0.7777760605688562;0.91673386336283;0.8886897342036167;0.9028213928428047;0.8490126227800396;0.9234087337834028;0.7633681504752037;0.8626055688665827;0.7111077963007695;0.7974350169175686;0.6299958971139528;0.7833926819467283;0.9499054218307799;0.815656381935596;0.8715917880425876;0.786885771488736;0.8520261984927918;0.7618073898627633;0.6842271166545114;0.7119201297082706;0.6719564816439607;0.9284411396368911;0.9297881569590709;0.8047021263816373;0.7090669423829776;0.8110852957796123;0.7107111947392559;0.8975092864881811;0.9233977338250614;0.6101877019565786;0.6189118629769053;0.909237334133862;0.7444469729561343;0.7989925937622081;0.7519039663653042;0.8609551179918054;0.6228604113301436;0.8595425047445879;0.8627078554802442;0.8598288029991192;0.6221677021215893;0.36533031043604136;0.7955495596813353;0.8694496074705822;0.837109822529459;0.75920003870359
1998;0.7706779214350269;0.8311085735079746;0.7316758379205475;0.7971435189166534;0.7235442713220337;0.8777374741094228;0.7572785248063321;0.8383910026202845;0.671266849292747;0.7902211587802678;0.8114828642299454;0.7113571700397086;0.8716240307342356;0.7157325480888033;0.879971943074513;0.7619003434593702;0.7206401545110814;0.9213601243606295;0.8325253263467093;0.7657163306166144;0.8274004981825183;0.8766475652808305;0.8583121488580102;0.8216060727673289;0.7280832626110283;0.8592268065830433;0.8582798783957755;0.8028732983656032;0.7763080092539305;0.6833747394366432;0.869260930818696;0.8616098189092202;0.7506075807798185;0.7105651116545477;0.8661130371260117;0.6329684744242967;0.7542086023538752;0.515330496537636;0.6704151042954869;0.5234457283300088;0.6623211767965477;0.8164984111421341;0.6728017023254509;0.8310672587833317;0.7794446097784968;0.6577178321076393;0.6407416731966865;0.6373592969072435;0.7831903962878362;0.7329396601044778;0.642263449611145;0.8781866765271931;0.7513380900483695;0.5972567237093195;-0.0764307789183527;0.6033991088864333;0.7663086330483203;0.6562310681524421;0.7377019043316451;0.583547635955806;0.8138441871561444;0.744172658550154;0.8130618117190944;0.843384680922004;0.8704826466653002;0.8059015236578922;0.8566313685620304;0.7341283160521598;0.7259509007550631;0.8002532113601084;0.8163079572946406;0.7941687445296174;0.7283932021747876;0.7633625904514143;0.8288362684807715;0.826280073323835;0.5737154369640503;0.7040278525627772;0.8085818817581678;0.8579488663870776;0.7531642609673936;0.8146846774472993;0.8865166940936388;0.6473520994537901;0.7292972787526281;0.7890666517961589;0.8344861213044553;0.8007533659757474;0.6506243326658225;0.740878900580825
1999;0.9482620829483247;0.9695336177092426;0.9286030753747744;0.8541957250340162;0.7312549038505095;0.9057070678029063;0.9087721110048942;0.9462080823273665;0.879913716591682;0.9252768105469735;0.902054937287801;0.8984088336348119;0.9389451811145675;0.8770025088911483;0.9426651149251875;0.9309692615701038;0.8934130655778167;0.9124722788272132;0.8105817868962425;0.8966365702330809;0.9470811086239672;0.8916953111496473;0.936347169366819;0.9156012889708008;0.9465971752474509;0.9130802260828698;0.963251626723265;0.9325727689472797;0.8205639098654148;0.8757807166117145;0.9153995987639397;0.9501622376624411;0.9410720265794742;0.9150656690321175;0.9413331052044266;0.8661852818855398;0.8425258352224331;0.8991605889193357;0.8840904097668741;0.8713615833708344;0.8997184403418479;0.9148436156034119;0.9079199687719274;0.9574835212328593;0.9078357386550663;0.9393510931584783;0.902925398376317;0.874533879536058;0.8955632145950777;0.8776267850767104;0.7485976104189069;0.8701204613188479;0.8771258163800021;0.9450276018669046;0.9540005550612118;0.8256362152133394;0.9093330036864997;0.8747111421885396;0.9182652698789908;0.8502778935761269;0.968028362511325;0.7379071879720832;0.937027401254102;0.7841933493305897;0.920233566277329;0.9435577395981601;0.8551728430014133;0.9189528677823255;0.9627350104767413;0.9301360315146816;0.9180591387625839;0.953440580284339;0.9276863845382668;0.935503700490282;0.9366323529833523;0.8999448481742189;0.9381228589745443;0.9540482382716999;0.9629411890069023;0.8855410719237854;0.9139171525303336;0.9577135753122777;0.9448104392628582;0.7024108590096328;0.907342085730901;0.7801737112895654;0.7307943260797847;0.9299769175232436;0.9095266773498498;0.8563298499883852
2000;0.8100662269476063;0.8938689923780826;0.8716667649316683;0.759155557065395;0.5569390910447289;0.550041823336042;0.8780242086245494;0.8844861145835368;0.7780686451872989;0.9191412036612375;0.9352792238497614;0.8283344902952882;0.8927430869659609;0.7548527447841409;0.7727357855919694;0.7951179216792873;0.8076372163406743;0.863379164938253;0.8803280410378839;0.9036448700004936;0.8545360667651496;0.9213424189339862;0.7923314891047983;0.9335450894126328;0.7525933127560658;0.5438710314689227;0.8919435180859207;0.8492135726576698;0.868781520958209;0.5730754451707468;0.9472044779214331;0.8753159313904648;0.8671442297649263;0.873235236285653;0.9461138211317406;0.7742067807314932;0.8501256096486172;0.9257544442664711;0.765713426209524;0.6515678159602527;0.9059646400552909;0.8605363550937264;0.6263600206305255;0.7690458739556454;0.7637121250508588;0.8366618607585505;0.8392672014033262;0.7898663284879437;0.9046276606761318;0.9150596746746389;0.6928894348633736;0.8384782176312431;0.7286967230878715;0.9082164395849378;0.17992736811751742;0.7404280558619817;0.8626052311786884;0.7594678632773292;0.9068545370124228;0.6781696179162211;0.8160114081239395;0.8673393334248801;0.7745498699566227;0.8456986574217602;0.6120554761036646;0.8407717996297893;0.6920490686827467;0.8624588996590569;0.8268767712016675;0.8862418720066977;0.8501356547518617;0.8864237210345269;0.8310070443143343;0.782878168623215;0.8478796714432;0.8495949547920013;0.8460171269378822;0.8963945600205965;0.8993269020543173;0.8932359661332081;0.84569993442365;0.8776316999254317;0.8937400788560776;0.6165442541166286;0.8102443823227418;0.8553057843229284;0.7868650784833644;0.7641650447264936;0.7012716835474089;0.7621875625746526
