;25841507;25880305;42430156;42410104;42881100;42560300;24783358;44950055;25840650;25842500;25840708;25840253;42260250;42810204;42883558;24810359;25871756;24880208;44480552;44850108;24761005;42250256;42710050;42110304;42350057;42590301;24762653;42670557;42650050;24820206;24480695;42540358;24783450;24784259;24780757;25832357;24810202;25810558;25830056;44840308;42960105;42360550;25831605;23960709;24740606;24870055;24850058;24830050;24810155;24810600;24860754;24860109;24861407;42660451;25822808;25821259;42840453;25810354;42780500;41980355;25831059;24781909;42880458;42880800;42882806;24960307;23980353;24861054;25850257;41860900;44430055;41450056;41490050;24841206;24840950;25140058;41850054;41890059;25860851;25860454;41510205;23940359;23942300;25811255;24841250;24840407;24840600;25650156;25822659;25822251
1992;0.6621825630129454;0.8118904802715847;0.6685084993524292;0.5090958312280826;0.648283825715883;0.7631156060584608;0.8967449201774331;0.9166585458422141;0.623410061425905;0.8072947746575483;0.6410788312531366;0.6785135448223936;0.5704491460376102;0.41406733809627927;0.8512832295011636;0.7665707940101463;0.8595986289761914;0.8684215954856462;0.7506148724675351;0.845919379065641;0.7926266898055008;0.7036950416268661;0.7870206685517143;0.651907018125367;0.7801089326330823;0.6768873778552478;0.8451481064430035;0.7506700755281942;0.6514875324154332;0.567472413907664;0.8618016641028692;0.7536614688347909;0.8186951160391394;0.8699690260543654;0.698487643923955;0.37321601458569675;0.7707315403167629;0.5151540156651977;0.7596119417662376;0.6507074636364004;0.8557298911393484;0.7399055424065462;0.7494251289939979;;0.9236707691505647;0.8025109543477185;0.7860444668626321;0.7375930655884689;0.6341738394233066;0.5188852734887176;0.7236020191229322;0.6166643405618308;0.6658384835030837;0.7555298283693671;0.051844480542663884;0.7434247654830128;0.8587613586019506;;0.8231143331821353;0.9084511128286379;0.8412640337210191;0.7980423959695749;0.7518704468564064;0.7327256410212282;0.7107771451912742;0.832668151876573;0.7326761621357056;0.8186881779264759;0.6736465186263063;0.6095028908391821;0.8243697099373521;0.7870081489232663;0.7929239508754503;0.6548163840021616;0.8077269191452903;0.9143943893887216;0.5791861392390534;0.6531703624229148;0.6799756688752139;0.8453449054684197;0.9488298770403759;0.8483734688395262;0.8655875366911303;0.4888595961080313;0.8128836204847091;0.7133499238820071;0.6918001795331566;0.7117102919010525;0.7332451472682783;0.7694124453847884
1993;0.8477896874616225;0.9056101136405004;0.864699784047472;0.8611610093551229;0.8643808030351943;0.9486323732722077;0.912830705203787;0.8259567952576349;0.8822192992809749;0.9086260517435003;0.8563979427315225;0.7242634350585578;0.8694308218735277;0.8353232030731916;0.9005533022971051;0.7850364912208342;0.9077453697148677;0.8706314990178978;0.9305509448154979;0.8475272025612448;0.8994341068500267;0.8603810315669539;0.6845648348006813;0.9053624134664446;0.9222477667719865;0.9509407741620667;0.929901912164139;;;0.6973115406152983;0.9042073184474424;0.9310017609823711;0.8031935867746859;0.911587411641824;0.92759584240977;0.8035523635764461;0.8424951753738165;0.8566176679968474;0.8643374910710203;0.7441744959435249;0.8963482543504893;0.6872645145273162;0.8634641180921596;;0.924023203164187;0.9101570425823654;0.9032403599775525;0.8173321608738617;0.7883790494952836;0.9033217915751112;0.8044329550518278;0.7784537986733194;0.8527090777321612;0.9167355104954724;0.026795632131328295;0.8840315548351179;0.8793853214289158;;0.9353749414658887;0.7793668264885198;0.9306527931701314;0.88733800398877;0.8191777173058122;0.7564425765584136;0.9071865313066254;0.9211926948878137;0.8194018271408408;0.8845357472079259;0.8784746400300276;0.8751890214038648;0.9512297042631996;0.9063652828180411;0.9398661205273023;0.8780509126071072;0.9119234085490691;0.9098457686835881;0.9311261094005445;0.9126229616678141;0.8830082112997792;0.8695057322928121;0.9202601600934188;0.9365954822160818;0.8161768665986943;0.9061284585054208;0.8835109764269757;0.7802266458275666;0.8350046810586483;0.8249403297650847;0.9246976243150027;0.914549571005482
1994;0.781649425391658;0.9272101182009341;0.7464331108300946;0.7039395640034259;0.8629218597223695;0.7410654410289849;0.908574677235097;0.7728407505525265;0.6496156698325929;0.932310954543342;0.6199581070760557;0.6113236998228523;0.6575470156962706;0.777510742692066;0.5906203557410077;0.8769682429892444;0.7956029307001318;0.716253925902598;0.8769635151170551;0.8887211127502874;0.83052580918926;0.7987409634818203;0.7760063403220205;0.8493938290876352;0.8689125279623908;0.451182383186017;0.8897961594139493;0.6527489293745177;0.6896531190073517;0.7639925539642095;0.8380719278858075;0.9227385949100693;0.7099920619356999;0.7949988838857686;0.803998198727776;0.8860901661502429;0.7156506135633223;0.7692589569015528;0.693392658022804;0.642453390385809;0.7223064704939304;0.6735320954073949;0.8558387774005918;;0.7600613786889594;0.8440871645292896;0.869461889235054;0.75158681951554;0.9027470700905107;0.7665413940581793;0.5747806548239981;0.8411370866143477;0.714827180209821;0.8422839469366652;0.8876733383757238;0.7645188165735477;0.7865086482999845;0.7668253787322565;0.8220910002487899;0.8866929095893373;0.9160629406146716;0.6155419037310217;0.8001662596572932;0.85721417323827;0.8776823461944822;0.8966526626820083;0.7936346142664605;0.6844066185815847;0.8903426638073411;0.8060553811543067;0.7915396984227375;0.8584686852802815;0.6254322315968672;0.8929174106530289;0.9316778191254285;0.878560184862518;0.8857485375570111;0.8485093342381398;0.9043615789172986;0.6665247646344786;0.7152135835294279;0.6849450184398047;0.8008870095136507;0.8781251864843577;0.8435012369280546;0.8387508481559962;0.8571443985290108;0.8812365634929697;0.9101829256279871;0.8734239559498684
1995;0.9263734877900038;0.9040046252703678;0.8623010441905443;0.7804020328742234;0.8833713845065821;0.914542971361473;0.9249074838666911;0.9744814492993413;0.9333967183142067;0.9362056591918991;0.8162659213060903;0.9226728453696317;0.9025138276843397;0.8784652135415616;0.8686177194706564;0.7496060994770788;0.8256474420129807;0.811845004817518;0.9192348762168547;0.9135376100331813;0.8005647982608155;0.8318672374944716;0.9666455031898623;0.8907790103622178;0.9423859722044831;0.871519428063135;0.8915755771668499;0.8900711092809123;0.9080158697733558;0.8112180712950969;0.9554460235617206;0.9433706778390798;0.9139792155998135;0.9279939746961305;0.8978888083321837;0.6274849025753114;0.6360238579277772;0.9074117377096539;0.9215400494098251;0.7980380873724682;0.8981237766925132;0.9128104475480822;0.8061895833979751;;0.8668852548405683;0.8324977514500779;0.8468942769672623;0.6773570204004644;0.7962596288935258;0.869007132059988;0.6656614804462803;0.8266843165771239;0.7764567082274831;0.8790797512418501;0.7862446016776752;0.8389516810793545;0.8715152048303572;0.7710585383514771;0.9269946739267659;0.8047759486687789;0.8997164975980475;0.9323180338713027;0.851012176112736;0.7708945219582384;0.8764857985670317;0.8235005767110769;0.8465662223097037;0.7989748847685062;0.7937671259699766;0.8958751437067205;0.9609996476156806;0.9095535077486918;0.8612499274109207;0.8087878906062177;0.9094171433706124;0.8378061810797608;0.8853660667806095;0.9397340876476692;0.7931957412507076;0.7451458473053223;0.9453412106456701;0.9273695495578465;0.8289665957718244;0.8574999730535123;0.8732627214218502;0.7551223064006559;0.7175535755674224;0.8593016592170305;0.9340565612071675;0.9135660269610668
1996;0.7958807229078827;0.7978019613572168;0.5764606459573507;0.631256943026931;0.6339631934133414;0.5973904307985975;0.666671217350566;0.7345957735536965;0.6592102366143324;0.7929558620867285;0.6963572511514908;0.7885543220121377;0.4445020885450035;0.6103502116936144;0.7155065456009815;0.6411965788576987;0.8045972287570916;0.8325742624415223;0.6548722960853947;0.6338955024023202;0.8388804483767469;0.3651869822562922;0.4134427950941968;0.003283387495213841;0.394218338763316;0.5891356541002801;0.838345219650666;0.6878091598365653;0.5766606617859908;0.6524479717745317;0.43791312509429425;0.5639387661469721;0.5303765180479135;0.5150512501095488;0.5946312211141678;0.5821595788179552;0.6079845488829442;0.4678264329479126;0.5965356920650968;0.7237434993382775;0.25224176585848024;0.5602269803136279;0.6751869922605835;;0.7627936407610796;0.6849153574217615;0.8012655720318425;0.7994831812291969;0.6358613925269742;0.6773118487574911;0.24685468576032343;0.49375790880603176;0.5249020694442765;0.6899264601612778;0.6129195221142989;0.5728793281230364;0.781679474978568;0.6607488109354753;0.6098551355687476;0.41189287690556864;0.7605034022061004;0.6939339162927276;0.7266336355642836;0.7275702794719936;0.7766286888135749;0.9031795618572853;0.7633268319328551;0.4340245002277192;0.7186697547615789;0.41791781237367864;0.6676945436740245;0.49025984326348837;0.627758066469143;0.6603401074984439;0.7349347427156208;0.9276983697347637;0.4929385874558868;0.5908977366166497;0.6973471971991942;0.7882915038410649;0.5342871251930974;0.8903962277291949;0.8413261958966118;0.6234787407894743;0.7986600240248553;0.6057054725666662;0.7864388897396077;0.8279072073042391;0.6292609812762735;0.6907328085911288
1997;0.7961999536334099;0.9001796940109129;0.7084173593344675;0.6579525489428779;0.7527366546203457;0.7690294579164441;0.926103658918604;0.7965351784434157;0.8488384284903929;0.9467612231055432;0.8039924358473161;0.8990595204083724;0.7259892700210393;0.9048866542047891;0.9048533860218996;0.9230573694513027;0.8818818392213166;0.8620961574899227;0.7937408901523582;0.8865729158351981;0.8987746840859496;;0.7197964625295621;0.9224487547304662;0.8086927168070689;0.9083030976733362;0.8380431904517232;0.8858458612244899;0.8962195848827748;0.7555519421070573;0.8534799116286892;0.8389727501491442;0.813026101746978;0.7690612032969832;0.6382282381027462;0.7818136196963392;0.8257786698182588;0.8808785925041165;0.9382110791904763;0.7074685192635022;0.7152955210030965;0.781979335501231;0.8621167622201855;;0.7777760629305925;0.9167338545271998;0.8886897271562688;0.902821392053578;0.8490126359840457;0.9234087375215689;0.7633681466700817;0.8626055681498022;0.711107800515714;0.7974350117319173;0.6299958931295506;0.7833942162584278;0.9499054216632852;0.815656374351019;0.8715917881218418;0.786885771536902;0.8520262003220487;0.7618073576388906;0.6842271029480369;0.7119193873954711;0.6719563568231757;0.9284411392770636;0.9297881566009513;0.8047021745380407;0.7090672373841265;0.8110852960678248;0.7107111946546787;0.8975092857827467;0.9233977337705443;0.6101875912577752;0.618911718326445;0.9092373318554562;0.7444469732007313;0.7989925934457753;0.7519039590883854;0.8609551073043528;0.622860412765599;0.8595425041856114;0.8627078555109532;0.85982881050812;0.6221676650918915;0.36533031058421583;0.7955495588792356;0.8694496088081347;0.8371098161138051;0.759200024247451
1998;0.7706779212394856;0.8311085731137711;0.7316758374039356;0.7971435188323299;0.7235442709937028;0.8777374745399851;0.7572785247660322;0.8383910023679461;0.6712688712876765;0.7902211617313022;0.8114828602260193;0.7113571612648828;0.8716240307695451;0.7157325488741131;0.8799719427114688;0.7619003453041229;0.7206401544969592;0.9213601292352899;0.8325253265730463;0.7657163278251449;0.827400498160273;0.8766475646922876;0.8583121481697384;0.8216060731243223;0.7280832619446915;0.8592268066571633;0.8582798784202917;0.8028732985008001;0.7763080089601935;0.6833747401890738;0.8692609309445062;0.8616098189007885;0.7506075872310669;0.7105651545710754;0.8661130362548135;0.6329684740860304;0.7542086019334207;0.5153303253283061;0.6704151042490132;0.5234457283173284;0.6623211768220489;0.8164984109121517;0.6728017042603516;;0.7794446094032287;0.6577178320666268;0.6407416731500915;0.637359296767992;0.7831903965539732;0.732939660074836;0.6422634467613317;0.8781866776027354;0.751338089952432;0.5972567237261904;-0.07643077891756511;0.6033991089131006;0.7663086299016929;0.6562364618877138;0.7377019043803674;0.5835476359510656;0.813844186668792;0.7441726584085581;0.8130618117925882;0.8433846807476015;0.8704826465839635;0.8059015237704249;0.856631368544704;0.7341283163565087;0.7259509013285979;0.8002532113595234;0.8163079560707431;0.7941687462098603;0.7283932020024743;0.7633625899126375;0.8288362664934976;0.8262800733411838;0.5737154370484695;0.7040278524587087;0.8085818812489246;0.8579488664767183;0.753164261488885;0.8146846777627192;0.8865166940805163;0.6473520993605022;0.7292972781902376;0.789066651771932;0.8344861213551875;0.8007533662918146;0.6506243302732411;0.7408789033912371
1999;0.9482620843736217;0.9695336176807885;0.928603075353055;0.8541957242120892;0.7312549062753582;0.9057070640324377;0.9087721105707415;0.946208084977335;0.8799137183753389;0.9252768098365344;0.9020549365645811;0.8984088403215738;0.9389451818979254;0.8770025099348597;0.9426651145864916;0.9309692626691913;0.8934130668227604;0.9124722791897457;0.8105817851309346;0.896636570082887;0.9470811097726551;0.8916953098278813;0.9363471677601956;0.9156012887591987;0.9465971754283399;0.9130802262731392;0.96325162600473;0.9325727707953064;0.8205639098511697;0.8757807191514082;0.9153995962180875;0.950162237625562;0.9410720253862683;0.9150656690411738;0.9413331051748185;0.8661852827611163;0.8425258361825224;0.89916058880845;0.8840904093446027;0.8713615837484254;0.8997184419375001;0.9148436131599427;0.90791996870966;;0.907835734338691;0.9393510927137217;0.902925398831139;0.8745338795747281;0.8955632152706512;0.8776267848660222;0.7485976103384046;0.8701204570387999;0.8771258142136658;0.9450276021505817;0.9540005554433123;0.8256362149711652;0.9093330044150415;0.8747111424427921;0.9182652699902054;0.8502778915090932;0.968028360812131;0.7379071852032544;0.9370274018933493;0.7841933496328594;0.9202335661670181;0.9435577383989561;0.8551728430837171;0.9189528679013454;0.9627350098046722;0.9301360314456593;0.9180591385559115;0.9534405828082608;0.9276863856076119;0.9355037032815071;0.9366323547724178;0.8999448451719921;0.9381228603737569;0.9540482382020754;0.9629411887981767;0.8855410694322275;0.9139171533753183;0.9577135760363615;0.944810439300237;0.7024108590328622;0.907342076935056;0.7801737590849775;0.730794340500319;0.9299769176531345;0.9095266770916325;0.8563298494023186
2000;0.8100662203753171;0.8938689896216911;0.87166676271729;0.7591555560760458;0.5569390896741375;0.550041822380031;0.8780242091839981;0.8844861152130994;0.7780686447620759;0.9191412035126996;0.9352792238801472;0.8283344908085801;0.8927430851169872;0.7548527380026886;0.7727357831374074;0.7951179238433921;0.8076372181607256;0.8633791672617798;0.8803280410307328;0.903644869960049;0.8545360664496313;0.9213424252210447;0.7923314767619236;0.9335450891220577;0.7525933129210876;0.5438710322137382;0.8919435181116382;0.8492135733334989;0.8687815201463115;0.5730754507707876;0.9472044778690554;0.8753159313954383;0.8671442287234874;0.8732352282796138;0.9461138205534328;0.7742067807195592;0.8501256105449392;0.925754444009065;0.7657134255104524;0.6515678143811425;0.905964641217333;0.8605363604212564;0.6263600241759052;;0.7637121245154166;0.8366618597296177;0.8392672023388416;0.7898663285166284;0.9046276606746448;0.9150596734836385;0.6928894354223458;0.8384782191472975;0.7286967245615499;0.9082164329333449;0.17992736809112175;0.7404280534786496;0.8626052278340415;0.7594678650566393;0.9068545388233069;0.678169617991879;0.8160114174628159;0.8673393310181762;0.7745498656830291;0.8456986574856276;0.6120554955012201;0.8407717998387862;0.6920490686652843;0.8624589030570331;0.8268767712378708;0.8862418719260861;0.8501356546841218;0.8864237206787782;0.8310070445791714;0.7828781681842042;0.8478796718310423;0.8495949550112167;0.8460171250010846;0.8963945605678478;0.899326902188011;0.8932359685380435;0.8456999340406363;0.877631700081841;0.8937400788537635;0.616544254541284;0.810244381826223;0.8553057831882516;0.7868650778930161;0.7641650437279733;0.7012716713782248;0.7621875748631318
