;23940359;23942300;23960709;23980353;24480695;24740606;24761005;24762653;24780757;24781909;24783358;24783450;24784259;24810155;24810202;24810359;24810600;24820206;24830050;24840407;24840600;24840950;24841206;24841250;24850058;24860109;24860754;24861054;24861407;24870055;24880208;24960307;25140058;25650156;25810354;25810558;25811255;25821259;25822251;25822659;25822808;25830056;25831059;25831605;25832357;25840253;25840650;25840708;25841507;25842500;25850257;25860454;25860851;25871756;25880305;41450056;41490050;41510205;41850054;41860900;41890059;41980355;42110304;42250256;42260250;42350057;42360550;42410104;42430156;42540358;42560300;42590301;42650050;42660451;42670557;42710050;42780500;42810204;42840453;42870057;42880458;42880800;42881100;42882806;42883558;42960105;44430055;44480552;44840308;44850108;44950055
1992;0.008643387392148186;0.01608925631899308;0.029482676156297984;0.021090019893056807;0.010596046424754967;0.005070277495851759;0.014393128051189898;0.016712027579489072;0.007307346585561496;0.014096417915317395;0.00841505767643612;0.012832497286648314;0.014305197835376066;0.024892644148230836;0.013627265029193206;0.017932339973617532;0.007888697400728173;0.007795840365825793;0.012369667641423368;0.009699232740789238;0.008844100916097079;0.018399917131091827;0.015942869462163854;0.014781690775833802;0.015364306000593847;0.024917269672918307;0.02741754516332982;0.018423362376852725;0.02323737789719741;0.015111169313137893;0.01765465561290459;0.01125793953105548;0.004431822949602747;0.00701435134249632;;0.01729642327215726;0.02278036441881987;0.01514549941238388;0.012985340663638259;0.018628921296947897;0.04179588960053049;0.01514867004050479;0.01703180595545243;0.011977369215526282;0.005386903194778531;0.0050791372965494335;0.002828320771432763;0.006075286069088982;0.01526108361147648;0.009459273005024808;0.011508542325379357;0.014732674606243055;0.01697146638639589;0.01295745925817558;0.014973701189909885;0.011780806450946427;0.008412730090885003;0.002558292381326579;0.01686362938608777;0.020512000959211966;0.015813847202507385;0.009367781693660782;0.01780155111560769;0.022218034790218298;0.009066296177540846;0.013730313392654658;0.008431608521479833;0.013966236000466883;0.008663794934504788;0.005594324189669609;0.004788100824659781;0.017128301449183862;0.003538487179340011;0.0018556455249710726;0.0031349385464463525;0.011287455042567524;0.004740150539458505;0.02974725387011973;0.012265874269438927;0.027932118278372428;0.01472936677356247;0.013242259325901342;0.006706340025165337;0.01641642246988316;0.006075572150006964;0.011179310735630419;0.00840419017480703;0.021629137445722535;0.017197337361935124;0.012162225591776717;0.012493643546818693
1993;0.00922362947395073;0.010877074271654451;0.006610449454292417;0.01586247946617658;0.011050618363584886;0.008085253677586899;0.011851113171108228;0.017339759178007667;0.009451942604319665;0.013339395599246507;0.007657627528340443;0.00613572934729765;0.0098451511639445;0.01757564579332162;0.015186381580831682;0.01483457817477115;0.01180850681930076;0.0189565223646467;0.012806798483457437;0.018589714704444232;0.01840001980981909;0.01714410117710666;0.014966210368638499;0.015857882036038228;0.013662698818981061;0.014456323214311919;0.012535630972178894;0.014548158341376074;0.015807145909249795;0.012106948687627237;0.008569872411738153;0.011202783516764776;0.01477418082199765;0.024361782474351487;;0.018162822245175868;0.0076178787426023;0.009433953927400481;0.009808728648943032;0.008658977607506852;0.012641454488493523;0.009744392842869074;0.016430435396141713;0.016292832442109457;0.009631424988273156;0.006248353791662724;0.016997078075369113;0.023258023764231694;0.018099526415560552;0.012297500799413618;0.021676212579957433;0.021305848983789896;0.014990337983389198;0.014126907969117804;0.012481866779969117;0.009266555617080363;0.007090133854851143;0.008509727114585806;0.012712061276296741;0.010746971264107601;0.010441018821688191;0.027644407758213113;0.013791642840082906;0.006578206789649394;0.005028089542274774;0.00938315060740857;0.004800683980868258;0.008370283272333972;0.00874199653643829;0.01010324730475801;0.004983995397352064;0.004684444208239719;;0.0052310100199649484;;0.006888322454392252;0.009957730502159659;0.02341551119915261;0.018291697588441107;0.017535317754492952;0.009084771010483899;0.008867953001662906;0.014380051225846017;0.008485898440509251;0.013938733603837083;0.014715823579489718;0.003924526338976079;0.00783991887410456;0.014575126287537241;0.00705314722520533;0.008461413876974624
1994;0.004175994306473697;0.0025746925335738127;0.012367938882444805;0.014893597848698566;0.008754355747049043;0.001613385600208739;0.008227819232781805;0.010804259098590617;0.009378356059060336;0.012606990086171225;0.010194972650561478;0.006608226514240471;0.0071580602901506855;0.013033490301448139;0.008017122128296372;0.012979540751440997;0.006478396468176727;0.008239702415175472;0.011154437351785073;0.01578385905101774;0.017934322481045654;0.012966758520979697;0.0135659530773617;0.01614876692792365;0.016207205371918904;0.012829127224451946;0.009384453298734177;0.010495476569868226;0.013143319986952765;0.018038293227602614;0.015283862279395774;0.009271099321030509;0.011498123259094236;0.007106077453982983;0.008843617665284284;0.009564417099418075;0.0063684763150756675;0.008034160028498587;0.008560266350127573;0.011898768165364936;0.009268838946111474;0.006335052169919356;0.01091016532101114;0.014377692337201426;0.010191833141047876;0.004672177948012555;0.004494195865318385;0.005383133472187652;0.003781403985128697;0.00796442690707646;0.0072186884271428315;0.007665939181019908;0.00628343509874331;0.00618026283295633;0.006393321319068982;0.00815126660670341;0.004604106668631615;0.005532210950286664;0.014146028487916936;0.0025243413371896545;0.003483240208202722;0.006061919039686564;0.0037039881035931775;0.013364497815155106;0.003906361203663489;0.005434996065785158;0.0035772635225407245;0.027734370073921964;0.006781578155617845;0.008437528164980715;0.008189550550405007;0.011143103937152695;0.007738920513731706;0.008094183608124927;0.0008633562053234632;0.0011229551593556703;0.0036499285992235408;0.02113202396366564;0.012668243923256167;0.013635308882740607;0.008318658484386489;0.01568525895449359;0.007077480727904142;0.00959658622109557;0.001992360031902679;0.006038754289263687;0.007723680474130275;0.003571574087831961;0.010309005799052456;0.003789813978204259;0.0015770292473634778
1995;0.009804818417313808;0.008908331231561366;0.006342237511579044;0.010272687564071898;0.005559017375628034;0.005297401218386406;0.010309963971970404;0.0035810923580934058;0.010355199276713115;0.01588099270680146;0.006017891817529341;0.0150884787354231;0.01127607858526717;0.020382379018481524;0.011274763072632634;0.025180562610355235;0.009586696532467182;0.011029849230688489;0.013843615362918232;0.007309712297159905;0.0026589106726159395;0.008134111797835547;0.011012301386022334;0.009448329977419598;0.012140997445386607;0.03322021621937417;0.01901554575874686;0.010826189944686598;0.011868106229347473;0.015876704973193018;0.006826548313965646;0.007093043280524422;0.008498581719307747;0.010345216816096334;0.01734442223196901;0.017328802898765597;0.007707655897269627;0.015565146631357643;0.008372101008674864;0.005347463148498021;0.014355391134566041;0.015454240824210251;0.017233107838136807;0.02072144009478882;0.016147405650220704;0.009484151864194405;0.010112353435943156;0.011950619997549986;0.006853828497324197;0.007933585078044989;0.010150168229135646;0.00808607840321132;0.010854152085421113;0.0044836343309302236;0.008338651002968234;0.013502615773713277;0.015771534434515556;0.009696111385889994;0.013655738373808594;0.008537125237336712;0.00826329820157849;0.020744519599158177;0.008921954115519009;0.01771975817353564;0.006772898177983434;0.007628904748853418;0.016449978971481576;0.01838154646540739;0.017918766706317073;0.006560528958572638;0.006014149651157545;0.03602948307718684;0.009430861481382925;0.01725985107823297;0.011917900173567562;0.011624979480806569;0.01486599105069915;0.02120513960926581;0.018332166387552324;0.030710639731686612;0.014683690127909464;0.011393137999423006;0.01036911451778721;0.011037176183837953;0.011822243829019483;0.01463181571728744;0.004936516779953586;0.010381056303577062;0.015366172500348965;0.0076275329405147045;0.005565933942075395
1996;0.01288482973836693;0.017105814620889958;0.012707516438835846;0.019577396520057386;0.026871383792566483;0.01577031633555754;0.018559122824577893;0.018229962539247496;0.008847836293458358;0.01911887793492979;0.018544615197966876;0.017890286527554925;0.01387906647154508;0.00538152638434447;0.012618646152729906;0.008753617396816647;0.008679831068530467;0.008652386421621238;0.008947711418663934;0.008109873195738276;0.007157333648564379;0.016995736346666786;0.026551705910075035;0.020715992074274544;0.010505089223429916;0.01055866943089628;0.011893916560924638;0.010376498230943554;0.021529611371650742;0.015183917180784908;0.00863093997293833;0.01207213446556863;0.009456035615915704;0.009694006117923109;0.010542375676621947;0.01850954776830046;0.01967236132498135;0.025418770970911733;0.01414451147551125;0.009488871220296577;0.02188819375671487;0.026619211885674544;0.013137422818212707;0.012854607138634906;0.00921466331495645;0.022365613040407357;0.017885734676925003;0.019492087739614805;0.019011325185717586;0.017334333386655316;0.008432263277945714;0.021642830244141913;0.03227843664601645;0.01719229192485843;0.009380558660646876;0.029086637160062222;0.023254176977248932;0.06958090932086168;0.02540481499852453;0.017858635114831045;0.02003642749166971;0.020230808256141826;0.017839264381535484;0.01050839744200517;0.013417848060979749;0.012247618015078057;0.014909265253600182;0.01787404907776207;0.011938252535665913;0.010671708116896186;0.019193321989286576;0.018689828825092552;0.015353513356142143;0.01909996497100406;0.01765356536323443;0.023018455863415204;0.01811252295031865;0.034144946677123915;0.012089480356326792;0.04915526212412074;0.007781818790586595;0.008189491602800622;0.01741762132734512;0.00901139438057824;0.012797789720589715;0.019934664049851357;0.011029116462058267;0.007736602573264271;0.008228083772767035;0.032139926531966914;0.01854791233628262
1997;0.017710000545550802;0.013180088448168849;0.006158216513196855;0.009274035269509274;0.00436072710336406;0.004202287292304561;0.012604562037204505;0.009566563329517982;0.00703227331333529;0.009886730701867227;0.01238699232798774;0.014231269060416555;0.008267279526848106;0.01052363748315842;0.021198292857538138;0.012500078446804602;0.011137442977455655;0.013541318052391891;0.022673362983553835;0.01912902901462613;0.02067596475818592;0.01900455168335166;0.015801198969523755;0.017391965337861;0.020140552542469405;0.016296090352261188;0.01763819444180799;0.020685965929254587;0.017360821667001064;0.018147212696174794;0.018865521744900388;0.010842390476993846;0.012701503752210849;0.014691310129725096;0.016647817964996578;0.024924791605023672;0.013770204604628664;0.017366882922890948;0.01862643141643941;0.016577957937283908;0.01980617981144354;0.02086657055775906;0.009181735641815583;0.022236385517297393;0.014471073415439895;0.007201747853723277;0.006046679409483167;0.0069120238801537795;0.016964338779801417;0.007856530241952361;0.009879129817969574;0.01638674654990062;0.016434617245580697;0.018466953165625646;0.017746804095643866;0.014418764709883005;0.010282970557201974;0.004209873618930201;0.01741871006776109;0.01830146406684786;0.012621456884965679;0.022294736411015405;0.013832035047116943;;0.010071114682897528;0.007461791397582077;0.010668081497462858;0.009223250104145682;0.010850897748651531;0.005481696276151193;0.00897233553184353;0.008205803008881138;0.01785671349838289;0.008802856328911788;0.01127416159870708;0.006803148225619876;0.0164586925253545;0.019591718446438085;0.00885661455177167;0.08863704898031384;0.016396142527540083;0.0033563177098038413;0.017836671216837307;0.004627855812040688;0.010784821429672317;0.016856444230755784;0.021427632314785734;0.011053579362244263;0.01585367606081005;0.009785836743928994;0.005892944180594993
1998;0.015591899714526925;0.01065203883293914;0.016935503078658678;0.013132573174531747;0.015076868063430364;0.022717905748377613;0.018019035830765574;0.014301939156129477;0.011896945643348375;0.014551814613182218;0.01784376749032192;0.010760706307131912;0.004949068137913264;0.018746186618473548;0.030012161906088502;0.011498291337244391;0.00804383352776314;0.020558010259277695;0.028519250890925954;0.01700796983984344;0.013206451262608804;0.02668849482718282;0.023104120063657998;0.02362281153620221;0.033586050996183905;0.006525887120808474;0.0103222354252281;0.022019694096980364;0.03231569400679583;0.03804977737342533;0.009130778685994888;0.010270148132513212;0.018900430954966282;0.029450280688329063;0.0053153509439769;0.007350077973042224;0.012506236728636098;0.01786012436843225;0.005759794694568597;0.0022022934213498427;0.015686190376722357;0.01980123677055493;0.022639690380764483;0.02338276440241273;0.029309085268651953;0.008319571830743978;0.009818560606584068;0.017139289575987784;0.026416692566774706;0.023101065432231033;0.04072002418285908;0.011113358177023202;0.0209738868483428;0.015370302376495696;0.021602114872766597;0.013127786209909668;0.02557680011328209;0.029535465530365596;0.026144731769237067;0.018826932471626364;0.023502038211564727;0.027492727653031263;0.02292214420734808;0.009439830182099469;0.013863312411297344;0.012090390525915809;0.023273579157856356;0.028383873868290346;0.03283728176972668;0.019507807756072065;0.007743898946098359;0.010615687228613157;0.012709851065129096;0.022268198857381058;0.02123179335639842;0.024775318614626608;0.019142802653749534;0.013948062618423133;0.008874100959184849;0.027180962582045342;0.02674090610668354;0.021199294478714818;0.017605817693383857;0.020708143437461083;0.018577736484546373;0.01484163156951896;0.011344511583528543;0.012848563886280683;0.012989975013502963;0.009227684253706521;0.034283705222325864
1999;0.00268987986571947;0.0043051625942324345;0.002889524958720696;0.015243118797549885;0.008196911022979368;0.0033792952718760916;0.003613552105912832;0.003530101041235901;0.005266472246626986;0.0066160168739479355;0.008645666887320082;0.0047346746235588915;0.0061718926721171345;0.01623270761485571;0.015725396915914562;0.009882888352979194;0.007700004290484649;0.009471838985937571;0.011943107719548741;0.0056477794467564455;0.006152788561841607;0.007091523878792383;0.007739981896634328;0.009422974153431988;0.010814170815436888;0.01350235674779746;0.019454968338356797;0.011425730300588858;0.012123011831375496;0.014284059602420579;0.01078461011788741;0.013754805399083475;0.0071777838270613206;0.012701316223506105;0.024300763091310924;0.011563041104444066;0.011748701092491579;0.010405474801507449;0.006588585470282221;0.005887850038909296;0.007007018129355915;0.004356058568593516;0.009787462882104248;0.014031168954380552;0.007918903550916727;0.013090520200577055;0.010282233899158052;0.009308500260616323;0.013646585986388935;0.005831124748325356;0.009871485964632509;0.008927919883879526;0.01064955240654944;0.008340264807014169;0.008309615998976123;0.006864242737441445;0.00533734710572445;0.0009002542714158178;0.007143352145236631;0.006681175726527262;0.004598688925618322;0.005454535704155395;0.013423792877756061;0.010571077776578628;0.00825031630936563;0.005270638657326763;0.013379116461554218;0.018398167612080542;0.010083827849964248;0.00543855232985259;0.010071358659445133;0.013888231926967932;0.007132299315003103;0.006076246802567663;0.00947522187973003;0.0054737956997178375;0.012409283097035168;0.021509545665985563;0.010367321361446462;0.05224273137796819;0.01041100484655358;0.006795721777577633;0.010028568675406198;0.008978705377914351;0.008632231289770734;0.007858683406663713;0.004580904006490076;0.009142167133779801;0.010164962959797847;0.013206776305482443;0.011712829278076304
2000;0.006554279275067087;0.009688062887255669;0.0084807383350501;0.02825845456085255;0.0022352936286292543;0.005098671363909695;0.01075264902865535;0.010856675371293338;0.00803348285603165;0.007035316687972895;0.01362383829208536;0.00582944243557837;0.005580723722474698;0.01382191289487971;0.014071467483579483;0.020801718484188592;0.004064306166901895;0.012863165859319185;0.013287912948489813;0.00795018007757771;0.012199033994894077;0.006653603082101868;0.006870861820124867;0.009991828847010725;0.009397653455545017;0.02372615894313883;0.01496364522565719;0.008914356916973646;0.010656316766284335;0.008810016766125715;0.010955263018764799;0.0055622263385441085;0.012807987822546342;0.020789768665772212;0.011830992919390802;0.005553039427234955;0.004071328149438231;0.01429941348870502;0.0050213154847135255;0.00947258010035083;0.022916594255772357;0.012259272991608672;0.005013571086526779;0.011735906298081812;0.00431227383461259;0.004248516292522803;0.009622800032359094;0.008134692785015834;0.007683027766244119;0.003983049649484536;0.006603325617551344;0.01653748107897271;0.011368373478248364;0.009670583028400122;0.004831928595051361;0.005003141006388824;0.004431495243181285;0.0013313531728325388;0.0037166426453355368;0.004613407304430066;0.004929970980574782;0.0022198116489634723;0.005833166124097925;0.006280847512131504;0.006518425918709606;0.006315762267741837;0.008836080322890742;0.018310258470040888;0.010473225638027508;0.005269438390498299;0.00790940338853674;0.013395448617493533;0.007231289811860248;0.005344937015556639;0.00891988756358035;0.005827553366514054;0.0022469640372593707;0.019649402038271015;0.002826223270867932;0.03558188208735434;0.017261182599804005;0.010590331268997319;0.017450345372567976;0.005528313461009441;0.006479642486806436;0.0032717969919195578;0.0041632545586253455;0.002892395955201016;0.010240051630318383;0.009411694791084464;0.0010540317618809832
