gauge;gauge_id;leitercharackter_huek250;hohlraumart_huek250;durchlässigkeit_huek250;dominating_soil_type_bk500;gesteinsart_huek250;soil_texture_boart_1000;land_use_corine;bodenausgangsgesteine_bag5000;bodengrosslandschaft_bgl5000;area_m2_watershed_cat;nFK_1m_FKD10dm_1000_cat;grundwasserneubildung_gwn_1000_cat;sickerwasserrate_mean_swr_1000_cat;greundigkeit_physgru_1000_cat;slope_mean_dem_40_cat;height_mean_dem_40_cat;height_min_cat;height_max_cat;elongation_ratio_cat;height_difference_cat
Adelshausen;42780500;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;lowest_third;lowest_third;middle_third;lowest_third;middle_third;middle_third;lowest_third;middle_third;middle_third;middle_third
Ahl UW;24781206;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Eutric Cambisols;Sediment;Tonschluffe (tu);Grassland;Tongesteine (i.w.S.);BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;middle_third;middle_third;middle_third;lowest_third;middle_third;middle_third;lowest_third;middle_third;middle_third;middle_third
Alsfeld;42880458;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Magmatit;Tonschluffe (tu);Grassland;Loesse und Loessderivate;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;highest_third;middle_third;lowest_third;highest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third
Asslar;25842500;Grundwasser-Leiter;Kluft;maessig (>1E-5 - 1E-4);Eutric Cambisols;Magmatit;Tonschluffe (tu);Wood;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;lowest_third;middle_third;middle_third;lowest_third;middle_third;middle_third;lowest_third;middle_third;middle_third;middle_third
Auhammer;42810204;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;lowest_third;middle_third;highest_third;lowest_third;highest_third;highest_third;highest_third;highest_third;lowest_third;middle_third
Bad Hersfeld 1;42710050;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;highest_third;middle_third;middle_third;middle_third;lowest_third;middle_third;middle_third;middle_third;highest_third;middle_third;highest_third
Bad Hersfeld 2;42590301;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;lowest_third;lowest_third;lowest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;lowest_third;middle_third
Bad Salzschlirf;42430156;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;highest_third;middle_third;middle_third;lowest_third;middle_third;middle_third;highest_third;lowest_third;middle_third
Bad Soden;24781909;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;middle_third;middle_third;middle_third;lowest_third;middle_third;lowest_third;middle_third;lowest_third;highest_third
Bad Vilbel;24870055;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Agriculture;Loesse und Loessderivate;BGL der Loesslandschaften des Berglandes (Becken, Talweitungen, Senken, Berglandhaenge und LoesshÃ¼gellaender);middle_third;highest_third;lowest_third;lowest_third;highest_third;lowest_third;lowest_third;lowest_third;highest_third;middle_third;highest_third
Bartenhausen;25822659;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;middle_third;lowest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third
Bensheim;23950104;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Grassland;Saure Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;lowest_third;middle_third;middle_third;lowest_third;highest_third;middle_third;lowest_third;middle_third;lowest_third;middle_third
Biedenkopf;25810558;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;lowest_third;middle_third;highest_third;lowest_third;highest_third;highest_third;middle_third;middle_third;middle_third;middle_third
Bischhausen;41850054;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;lowest_third;middle_third;middle_third;lowest_third;middle_third;middle_third;middle_third;highest_third;middle_third;middle_third
Bonbaden;25850257;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;lowest_third;lowest_third;lowest_third;lowest_third;middle_third;middle_third;lowest_third;middle_third;middle_third;middle_third
