gauge_id;gauge;durchlässigkeit_huek250;dominating_soil_type_bk500;land_use_corine;area_m2_watershed;grundwasserneubildung_gwn_1000;greundigkeit_physgru_1000;slope_mean_dem_40;elongation_ratio;et_mean;dis_mean;prec_mean;runoff_ratio
42780500;Adelshausen;gering (>1E-7 - 1E-5);Dystric Cambisols;Grassland;116131615.2;112.135869;5.274001193;8.89779362;0.5041901800169262;563.833794792202;233.00684889023844;796.8406436824401;0.2924133586025981
24781206;Ahl UW;gering (>1E-7 - 1E-5);Eutric Cambisols;Grassland;231645430.0;148.9571358;8.487793572000001;6.55224493;0.6088558451411991;443.55521039419193;208.70611335362227;915.260022285178;0.22802931218664474
42880458;Alsfeld;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Grassland;131493849.4;137.61340819999998;16.44116037;4.265928572;0.5423249623443727;521.4083009070497;248.76673900373106;770.1750399107807;0.32300026112576813
25842500;Asslar;maessig (>1E-5 - 1E-4);Eutric Cambisols;Wood;693990399.9;134.9533504;5.82442421;8.361496739;0.5312707835708415;533.5588129507864;386.5995600990238;920.1583730498106;0.42014458752101813
42810204;Auhammer;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;489601265.1;184.20416569999998;5.299180328;10.67782665;0.3406543707043692;430.74483724732517;670.5376770306647;1101.2825142779898;0.6088698116398179
42710050;Bad Hersfeld 1;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;2120724498.0;128.8769722;7.699952617999999;6.220881611;0.5474188217372177;518.6806858147622;272.83859507310154;791.5192808878636;0.3447023991216649
42590301;Bad Hersfeld 2;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;74883490.39;97.04569356;5.356227106;9.191873475;0.45084152887276385;498.13044616459496;232.75952123294942;730.8278721475442;0.3184874716791842
42430156;Bad Salzschlirf;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Grassland;135000903.8;190.9749399;9.381276151;4.945642458;0.40301684027631274;553.5673387919151;373.3272377861349;926.89457657805;0.40277205975721725
24781909;Bad Soden;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Grassland;89330138.33;177.01996509999998;9.508580343;4.754175875;0.3667221504221358;543.9704401707648;390.3035647361394;934.2740049069037;0.4177613448369801
24870055;Bad Vilbel;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Agriculture;1621061595.0;103.2858027;13.63401564;4.121316331;0.5211182461534863;537.4131335050762;185.73786589698165;723.1590258306295;0.25684235315135673
25822659;Bartenhausen;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Wood;274600973.2;93.10042371;9.73496994;6.436942765;0.5563470766742519;531.8791593576576;181.9857377173865;713.8648970750437;0.2549302234401023
23950104;Bensheim;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Grassland;26856005.34;144.9781831;6.922865014;10.76915503;0.4070300765795231;655.8391619397147;283.3105909286041;939.1497528683191;0.3016671090668198
25810558;Biedenkopf;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;304328932.0;151.6636034;5.955147059;11.24475403;0.5914488789953982;504.2881439436399;540.8737723487765;1043.684729816559;0.5182348240774223
41850054;Bischhausen;gering (>1E-7 - 1E-5);Dystric Cambisols;Grassland;150027507.5;124.8816611;5.547240412000001;9.241924589;0.5751258316168815;510.45912182420045;279.3661426198316;789.8252644440323;0.353706262886489
25850257;Bonbaden;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;98413161.08;73.01232496;5.7821067820000005;6.847574862999999;0.5787263472404569;550.2491873422413;198.4731265318337;748.3938665780036;0.26519876150153787
44430055;Braunsen;gering (>1E-7 - 1E-5);Dystric Cambisols;Agriculture;116897497.8;92.65154952;8.102266124;7.234284757;0.628156069272334;543.3496920499911;190.236087573223;733.585779623214;0.259323575861752
25810354;Breidenbach;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Grassland;93113358.99;142.33555049999998;6.766747377000001;8.486858385;0.5767101945767309;583.3053700367727;369.0130620030135;1004.5083093313784;0.36735690344725597
24841250;Bruchenbruecken;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Agriculture;513983970.3;77.4688725;13.50482482;3.8702692439999997;0.39363787961199337;521.3152063879398;158.61021048322317;679.9254168711633;0.23327589548439792
24861054;Buedingen;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Wood;93689112.67;150.3966799;8.560046189;6.2673304110000005;0.36495617681443887;545.6524860666552;321.17425630555175;866.8267423722073;0.37051724480327874
42840453;Dalwigksthal;sehr gering (>1E-9 - 1E-7);Spodic Cambisols;Grassland;228808523.9;120.99288349999999;5.439147762;9.37533867;0.5375067265189911;470.0347410558371;435.522676284851;905.557417340688;0.4809442978931496
25840708;Dillenburg 1;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;251080592.1;164.8472829;5.69997022;8.488668015;0.7036302169767419;520.0768186069062;494.6021732529031;1014.6203384312381;0.48747512199256277
25840650;Dillenburg 2;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;81925634.41;141.94770119999998;6.483318305;10.32464155;0.4520647821919298;558.5556935020035;501.62180733731117;1060.1616130178854;0.47315598035037376
23960709;Eberstadt;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Grassland;85976162.04;135.216469;11.36124177;6.929924943;0.36074958765631254;576.1786073659827;250.04176644416572;828.9474436551482;0.3016376591278639
44480552;Ehringen;gering bis aeußerst gering (<1E-5);Eutric Cambisols;Agriculture;137732074.5;79.97587456;10.34081527;4.860730553;0.6400761249944801;557.5498590884997;156.06094839897716;713.6108074874767;0.21869196312825728
