gauge_id;gauge;durchlässigkeit_huek250;dominating_soil_type_bk500;land_use_corine;area_m2_watershed;grundwasserneubildung_gwn_1000;greundigkeit_physgru_1000;slope_mean_dem_40;elongation_ratio;et_mean;dis_mean;prec_mean;runoff_ratio
23940359;Fahrenbach;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Grassland;44237325.79;159.3705196;8.885737439;10.41319598;0.6496560697197895;622.4311906306074;375.65213384412925;998.0833244705922;0.3763735197593691
23942300;Lorsch;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Agriculture;398508525.9;156.14336930000002;11.81763872;7.363267866;0.47871165685710154;632.6808728351963;230.8439363806344;863.5248092262556;0.26732750919742254
23960709;Eberstadt;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Grassland;85976162.04;135.216469;11.36124177;6.929924943;0.36074958765631254;;250.04176644416572;828.9474436551482;0.3016376591278639
23980353;Nauheim;mittel (>1E-4 - 1E-3);Dystric Cambisols;Wood;175233651.2;135.65895769999997;14.31120219;0.796493872;0.4677385471908263;545.9097495394792;101.4500014676894;647.3597510098826;0.15671348320532313
24480695;Jossa-neu;gering (>1E-7 - 1E-5);Dystric Cambisols;Wood;146814783.2;180.81411430000003;5.09591268;8.362359394;0.41424981558985274;576.3828109310717;360.91895060411247;938.952670938242;0.3843846040114745
24740606;Michelstadt;gering (>1E-7 - 1E-5);Dystric Cambisols;Wood;130999403.1;192.1677626;10.75419599;8.992949143999999;0.4932039875533672;586.9187086216431;380.97594049266326;967.8946491146273;0.3936130247658229
24761005;Gross-Bieberau 2;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Wood;35556338.91;134.1003178;8.557803468;8.877438227999999;0.6312030733228187;618.3041718116787;272.7916045408495;891.0957763521823;0.3061305100755362
24762653;Harreshausen;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Agriculture;464816802.7;139.31287509999999;13.01672833;4.85554938;0.43712552746756056;593.7268781954998;193.45758622188103;786.2225189272704;0.24605958436020942
24780757;Steinau;gering (>1E-7 - 1E-5);Eutric Cambisols / Stagnic Gleysols ;Grassland;116167685.9;132.8361812;8.330118233;7.014308549;0.5994055224568556;534.2533302820716;374.2953552037903;908.5098274083077;0.4119882294190884
24781909;Bad Soden;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Grassland;89330138.33;177.01996509999998;9.508580343;4.754175875;0.3667221504221358;543.9704401756788;390.3035647361394;934.2740049069037;0.4177613448369801
24783358;Kassel;gering (>1E-7 - 1E-5);Dystric Cambisols;Grassland;79800397.81;172.2754707;8.444158076;10.57861597;0.6023274158100445;693.4152563428933;270.36278970435063;963.7780460457182;0.2805239140003461
24783450;Gelnhausen;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Grassland;673245560.9;161.6062826;9.541140248;6.9691498979999995;0.5538177018410052;537.4288216740358;379.7117349845716;916.8436325149369;0.4141510302503906
24784259;Hanau;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Grassland;927760580.9;153.6674509;10.74643336;6.240524954;0.44155720124977244;547.4314254842144;333.6748104771736;881.1062359539446;0.37869986258344307
24810155;Schotten 1;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Wood;27071501.72;231.82157080000002;6.325675676;6.888010124;0.46634421268793336;552.2313881588926;478.63464548768394;1030.8660336523606;0.4643034398872183
24810202;Schotten 2;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Grassland;5905481.555;169.0653168;7.994252874;6.84733461;0.4675830316352338;615.4441763315716;318.87172420679644;934.3159005641501;0.3412889837519176
24810359;Eichelsachsen;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Grassland;23848554.29;210.7304781;6.964179103999999;6.370580843;0.44600599335858787;584.7786613636072;404.34364747278863;989.1223088392502;0.4087903425687486
24810600;Unter-Schmitten;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Grassland;126835222.3;159.8743092;9.50653038;6.461846835;0.5566703196431056;544.7176760636428;341.9377074948142;886.6553835662478;0.38564893850809834
24820206;Ruppertsburg;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Wood;29459574.85;119.8495537;11.28571429;6.728105544;0.3376849326404866;595.1738160821427;227.1460258009474;822.3198419485374;0.27622588464205233
24830050;Nieder-Florstadt;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Agriculture;526176609.6;108.11779890000001;14.58822303;4.25052432;0.5344318690817159;564.7150514521784;169.08511961233435;733.8001710844676;0.23042393048566215
24840407;Muenster;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Wood;85924303.5;117.0732379;16.15784909;4.391654699;0.6448485809811823;550.0236555498933;205.3072266933518;755.3308822323075;0.27181097916529784
24840600;Muschenheim;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Wood;175930568.4;98.96364427;14.96506734;3.472825295;0.4661148457242407;543.2883203302144;170.77123964514433;714.0595599710765;0.23915545595672935
24840950;Kransberg;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;85469446.01;72.34680970000001;7.8066322139999995;5.488093445;0.7043553907289302;566.911941371036;168.9543318341808;735.8662732067642;0.229599232884951
24841206;Friedberg;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Agriculture;183595925.3;68.82705526;8.747474747;5.071132744;0.43794181842262675;522.2488445007859;173.9332215062898;696.1820660182751;0.24983869880630333
24841250;Bruchenbruecken;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Agriculture;513983970.3;77.4688725;13.50482482;3.8702692439999997;0.39363787961199337;521.3152064164644;158.61021048322317;679.9254168711633;0.23327589548439792
24850058;Ilbenstadt;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Agriculture;1073589952.0;92.74450218;14.20226008;4.003328862;0.5260180793473029;536.1607858045711;168.13460319292236;704.2953889700678;0.23872739453653868
24860109;Steinberg;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Grassland;24585214.22;234.95134500000003;6.298076922999999;6.271141276;0.3179634059231946;496.40435813526807;526.0370933864258;1022.4414515295483;0.5144911648481062
24860754;Glauberg;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Wood;153986007.3;162.7768209;7.281924882999999;5.94316221;0.39392560510592695;500.44156101168016;367.80926615308863;870.9306213307655;0.422317526958787
24861054;Buedingen;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Wood;93689112.67;150.3966799;8.560046189;6.2673304110000005;0.36495617681443887;545.6524860983216;321.17425630555175;866.8267423722073;0.37051724480327874
24861407;Windecken;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Agriculture;392467674.3;136.16651769999999;10.34535987;5.188275934;0.404809198690306;543.953928582519;260.6515637524225;804.605492312333;0.3239495209053859
24870055;Bad Vilbel;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Agriculture;1621061595.0;103.2858027;13.63401564;4.121316331;0.5211182461534863;537.4131335082141;185.73786589698165;723.1590258306295;0.25684235315135673
24880208;Ober-Erlenbach;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Wood;71204999.84;97.19779064;9.449776786000001;4.402591683;0.37776593654922846;637.2931323500355;131.9107866577188;768.9438439241278;0.17154801056022828
24960307;Eppstein;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Wood;110368185.8;75.80231488;6.0342087079999995;8.149484907;0.686576694518091;600.5100365132497;202.48892308705766;802.8585808300096;0.2522099506960752
