;et_mm_1991_2018_corrected;prec_mm_1991_2018;soil_temp_C_1991_2018;most_rain_one_day;most_rain_one_month;rainfall_seasonality;mean_air_temperature;snow_fraction;aridity
1992;553.2391422930515;909.9414677816077;9.905714849387453;24.518416842105253;130.21217773763587;0.3765566810815151;8.984143451198273;0.03644960912139724;-0.20111989494681973
1993;525.8981467125311;829.7884681048458;9.865980808930534;30.106596147368432;120.92438654401158;0.4390086165800373;8.751002943827753;0.029973333569688874;-0.16642196234159584
1994;549.090018037189;1038.5844769689022;10.176914971258215;34.71902831578949;211.52699706969653;0.36479343175541407;9.301748626604557;0.021253786598718197;-0.08296183958415086
1995;561.6003831186223;986.2291377074714;10.749238145122453;28.126113684210516;165.84185752593814;0.30743744794830835;9.919228967152115;0.047176051806558365;-0.10141598235642207
1996;470.8910766559746;690.8528203470644;8.554579329768833;20.59893368421052;106.1404655107657;0.442394426928355;7.193444946933169;0.15201183863052478;-0.12932873485971488
1997;528.8682021210092;694.3703597561876;10.127566236149153;19.744386315789477;104.93294150477283;0.47096029396229844;9.006193036449563;0.07504721717171096;-0.18559221421707034
1998;526.4171167269235;1027.83747639752;10.149356772005035;31.889544947368424;213.30058646804494;0.41303335407316394;9.312566868184337;0.017871866303584852;-0.06985479669244685
1999;543.7850176759481;798.388522483529;10.51408784015018;29.93587957894737;82.84577337058838;0.1761826391237593;9.54552325235728;0.08530713172829449;-0.10282356556328742
2000;550.5925818128052;964.7950404366333;10.653740182634165;22.606550842105253;153.45783933484103;0.34195635606517333;9.739467007293797;0.00576010578723156;-0.006812113918219325
2001;527.648586561851;901.0179980105538;10.538605755855903;20.02791863157894;130.10407818231045;0.2904125958381154;9.630654204510009;0.08556806329415033;-0.03535481521548967
2002;564.7136479442153;1061.2214292637113;10.55665815326715;39.44667947368422;167.209623244619;0.37001962274199224;9.646605669871285;0.06162868935550493;-0.09681401582220686
2003;484.4605185457052;718.3596000471213;10.871006491071745;27.471775789473686;102.79327411037792;0.4031977643651125;9.821633206331269;0.09901901294622985;-0.20525444717049848
2004;557.3836986597104;842.5264378896985;10.116729855886456;37.59624315789475;115.80513385850716;0.356629062530243;9.192039169766614;0.08720122661091166;-0.19255213086837103
2005;547.9204243846391;809.7075445608233;10.462351484251124;28.168497263157892;92.62680822588263;0.22214565241452844;9.434101959985723;0.06729355115708038;-0.15249688867378428
2006;544.0048469791338;827.3078762856342;10.434077971696707;22.76726736842105;121.8435129497242;0.3467598348526109;9.275858298343033;0.1301847022823526;-0.11200447319197517
2007;615.6946894508374;993.1976149565737;11.234510465227718;31.411211578947356;138.2192031172124;0.41467281654490196;10.34197891785521;0.01084366671088138;-0.22152208372904317
2008;543.7746375763637;840.3958998598678;10.079673830072963;21.794482105263153;95.65156425656086;0.16925613064946649;9.222901650782168;0.026085443115114435;-0.19030126199675929
2009;554.7384004226209;748.3831571446367;10.146382760392482;23.786012631578956;102.03140218288146;0.2689645106427652;8.93660602397141;0.14689992342376926;-0.1984813477038749
2010;523.3606522261642;884.2279436206244;9.970449403752568;25.80082421052632;159.77851781939998;0.41149494856970376;9.059475240641737;0.14867898892106174;-0.05641272064251062
2011;519.6813760777367;742.2628107700098;10.722941333906785;18.51907284210526;110.18698842872286;0.4620748618591948;9.634280637198694;0.1459363879743053;-0.19410481900914134
2012;573.618194568761;821.9610814015795;10.452461159036535;27.35870042105263;146.2238356853053;0.5792319142563775;9.287216355966896;0.019009399145118285;-0.21956144238949046
2013;528.3369081569042;891.5257644893148;10.053629724327449;32.01517684210526;149.5282465587536;0.39595784422400465;9.16835349767239;0.08392280794064878;-0.11323154500763633
2014;603.4328470036667;822.1685866362518;11.49312844910192;28.636102105263156;159.7202104740908;0.4470948999391993;10.53833189026294;0.00034919469588779876;-0.25024972316915445
2015;512.2033944769044;656.6484709703811;10.811888214344743;31.461704315789465;91.60038739735116;0.35468182011357785;9.968267563773638;0.012264789298843974;-0.29114861746631554
2016;585.6008134012744;811.5132559497824;11.416180622940386;20.924249063157887;108.49215382566076;0.2766507047339065;10.527029461469793;0.005512060794589571;-0.22300347403035103
2017;610.7513648638367;801.6069194834154;10.95425345829044;40.84317052631579;175.8133658616211;0.41078507210385495;9.900019932293995;0.039272706251594035;-0.30011414185623175
2018;495.9409735536188;668.3408568463382;11.966296453206972;28.598598947368412;112.33698105324525;0.46763266320019337;10.920535675582245;0.010374539425349511;-0.27255338886560954
